"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15","Topic 16","Topic 17","Topic 18","Topic 19","Topic 20"
"31","as","who","ne","in","thing","hous","just","with","down","night","yeah","dein","sin","no","do","this","jag","when","so","here"
"32","what","be","se","we","for","come","now","uh","there","sun","up","was","más","in","no","at","&","let","want","go"
"33","look","through","me","are","littl","not","out","when","from","so","make","mi","mas","your","em","for","what","not","some","am"
"34","down","die","est","did","the","feel","see","off","eye","a","out","immer","al","want","was","like","these","think","black","feel"
"35","bye","no","mon","were","tell","me","them","is","soul","know","rain","so","tanto","see","your","they","was","hot","turn","same"
"36","must","into","san","my","see","that","togeth","get","kind","come","now","mehr","solo","love","at","woman","than","have","in","old"
"37","or","fall","une","is","will","can","say","around","by","eye","stop","er","tus","whi","yall","never","rememb","give","hit","when"
"38","up","dark","moi","way","need","ohh","live","away","these","take","run","all","vida","been","down","so","life","with","lyric","been"
"39","way","their","o","alway","can","your","there","no","look","see","in","dir","nunca","are","fuck","now","where","way","one","long"
"40","eye","on","au","not","make","where","time","here","now","when","there","wir","hay","be","off","when","4","want","from","just"
"41","their","has","sur","for","now","whoa","back","stop","see","light","here","doch","del","how","of","get","live","take","well","no"
"42","this","are","eu","again","caus","alright","about","back","yeah","time","all","kann","cuando","take","niggaz","littl","hood","talk","christma","light"
"43","take","soul","jai","more","realli","everyth","thing","can","time","hold","life","nur","pero","caus","back","do","make","up","pop","walk"
"44","street","world","vie","back","take","give","get","that","sweet","wanna","your","ja","vez","never","them","out","som","need","when","away"
"45","but","death","petit","thing","my","darl","go","look","out","white","better","für","nada","believ","keep","if","that","m","that","tell"
"46","leader","earth","quon","tri","think","heart","wo","peopl","insid","an","back","sich","ser","up","wit","about","street","feel","littl","left"
"47","war","sky","ça","life","get","as","run","so","year","like","yes","noch","esta","give","money","then","saw","help","rhyme","like"
"48","into","beauti","na","day","or","babi","when","crack","can","for","gotta","aus","porqu","thing","ai","by","for","this","fuck","come"
"49","make","us","nous","so","let","now","down","at","word","out","man","nach","corazón","look","then","play","sleep","how","do","can"
"50","set","see","mes","as","back","want","peopl","gonna","hide","make","from","denn","tiempo","through","see","back","im","caus","god","hear"
"51","free","light","son","cri","time","have","here","noth","befor","readi","again","von","soy","chang","from","his","right","t","nah","all"
"52","by","upon","toi","find","have","just","or","girl","some","just","feel","un","tengo","wo","if","could","du","s","here","to"
"53","man","shall","bien","still","there","myself","on","light","brown","away","turn","che","hoy","when","how","as","never","know","oh","make"
"54","mani","night","te","noth","leav","thing","believ","against","life","with","everi","is","hace","think","yeah","some","n","good","go","know"
"55","not","dream","lui","friend","alright","day","tri","my","kill","not","hard","nuh","estoy","if","bitch","went","kan","all","everybodi","two"
"56","too","live","ou","how","pleas","no","put","well","or","of","well","man","ahora","say","you","look","i’m","of","an","blue"
"57","tumbl","fire","va","now","when","countri","ca","will","are","smile","never","rap","mis","myself","hit","night","forget","bad","see","anoth"
"58","world","bleed","quil","other","worri","without","hope","time","two","better","true","hat","voy","more","all","been","so","do","can","time"
"59","end","end","encor","everi","hey","mind","stop","daddi","control","fall","for","al","hasta","again","be","man","clean","boy","bottom","cri"
"60","back","dead","faut","forev","like","know","fight","night","wish","hard","some","kein","su","with","ass","turn","it","just","yea","now"
"61","our","time","même","on","love","johnni","where","one","way","have","wild","meinem","est","away","now","town","tri","than","die","by"
"62","answer","never","é","keep","ai","be","onli","nobodi","real","sky","roll","jetzt","quier","onli","one","old","en","wo","cross","so"
"63","kid","name","sa","rememb","about","new","one","for","break","mind","want","sind","o","live","caus","off","destroy","should","sail","gonna"
"64","these","turn","jour","at","so","right","like","believ","john","mine","runnin","weil","ojo","go","or","go","way","well","heat","leav"
"65","time","up","ces","then","better","up","a","nah","world","day","what","yeah","he","from","so","talk","det","show","knock","reach"
"66","lead","hand","não","hard","good","when","care","place","at","if","keep","über","siento","insid","had","did","blown","call","she","everi"
"67","far","we","rien","left","keep","look","even","gotta","chain","angel","how","will","dos","way","did","roll","you","out","we","rain"
"68","life","power","fair","hold","but","like","caus","big","part","wake","or","auch","alma","right","street","around","stand","re","bang","thought"
"69","ghost","voic","l","onli","kill","came","let","into","jenni","warm","road","tutto","cada","mind","head","caus","thing","move","give","water"
"70","surviv","save","y","they","gotta","befor","said","from","who","here","ask","wo","dond","still","just","an","place","crazi","wish","where"
"71","jack","fear","fait","know","ay","yes","be","i","but","say","have","im","tú","break","make","gotta","say","first","block","they"
"72","who","hell","ton","start","too","live","noth","goe","seed","jame","caus","mal","ella","could","who","home","there","rather","let","more"
"73","bad","breath","dit","make","everybodi","friday","everyon","sexi","were","run","doe","hier","noch","should","cuz","come","bird","around","bit","gone"
"74","gone","within","quand","here","all","heaven","from","road","fall","what","need","gibt","siempr","leav","way","say","now","or","action","dream"
"75","under","free","jamai","must","fool","too","whi","mad","between","heart","gal","wird","ven","make","some","song","new","them","as","hand"
"76","word","futur","par","gone","care","face","tell","hole","when","long","on","am","vos","was","call","good","bah","who","queen","caught"
"77","onli","lie","aux","tomorrow","oh","but","then","sound","pleas","grow","hear","questo","día","enough","right","friend","readi","no","funk","were"
"78","kill","black","só","who","home","would","light","by","wast","blue","come","da","ni","tell","big","use","gettin","are","lock","road"
"79","burn","star","ta","me","yourself","michael","give","hold","broken","close","ah","nein","dio","tri","know","took","fuck","then","merri","find"
"80","about","fill","sui","end","well","chang","some","sun","touch","wrong","dem","seh","mundo","out","more","door","your","from","style","but"
"81","summer","it","yeux","where","show","see","at","face","thing","got","into","chi","mucho","everyth","boy","time","gonna","more","chorus","mine"
"82","natur","abov","tes","this","cool","been","help","along","ever","as","way","inna","está","there","gon","ca","till","but","em","from"
"83","choic","jesus","cett","too","move","funni","mean","american","joy","okay","one","aber","va","here","ima","again","och","tri","what","stay"
"84","ride","aliv","peu","togeth","crazi","real","make","fire","like","love","look","dass","contigo","too","this","even","seen","stop","just","while"
"85","some","devil","tous","true","wait","longer","with","more","cover","sunday","bring","um","era","wait","never","work","ve","man","befor","thing"
"86","just","red","nos","goodby","honey","anyway","eye","could","hurt","are","revolut","alla","nos","eye","we","day","get","yeah","this","sky"
"87","been","open","meu","chorus","miss","if","take","dancin","think","good","suicid","fine","aquí","befor","good","crazi","high","leav","mic","meet"
"88","deep","holi","temp","last","cri","fli","beat","but","line","hand","i","ride","corazon","who","about","ask","slap","mind","murder","seen"
"89","learn","now","dun","wish","ooh","wing","had","an","emot","tonight","of","sag","otra","find","fuckin","long","and","promis","bite","jesus"
"90","find","heart","vai","by","man","abov","show","turn","die","fantasi","alway","sein","hacer","pain","talk","place","help","that","set","at"
"91","perfect","sun","deux","onc","down","littl","everi","gun","hand","line","break","brauch","tien","hope","gangsta","where","turn","see","pick","heaven"
"92","room","rise","sont","each","around","all","listen","show","pain","look","heart","geld","tan","one","where","tri","har","onli","is","be"
"93","littl","him","ca","has","ca","cut","think","hard","man","everyth","away","hab","beso","lose","high","gonna","home","sex","rip","year"
"94","hell","pain","refrain","of","tonight","bore","understand","make","machin","ever","send","schon","muy","time","bout","mother","ur","next","big","found"
"95","knowledg","sin","avec","matter","where","gonna","by","still","littl","there","kind","zeit","cosa","word","these","think","dynamit","anyth","over","lay"
"96","keep","heaven","fill","stay","wo","girl","world","now","carri","rainbow","everybodi","roll","vas","on","hell","keep","mr","don","right","run"
"97","like","down","você","like","believ","about","becaus","rais","on","steadi","down","euch","aunqu","noth","wanna","saw","regga","gotta","time","three"
"98","nation","angel","do","wrong","tri","touch","move","through","along","rain","anoth","welt","cielo","hate","dog","know","ever","use","king","walkin"
"99","has","cold","lon","lost","here","sunday","over","need","without","easi","mean","bis","estar","fall","move","woah","upp","without","jam","then"
"100","rule","onli","lamour","fade","look","seem","talk","tell","empti","whi","can","komm","mí","life","motherfuck","want","dig","for","man","these"
